auc_best_h0,auc_best_muon,auc_best_scalar,auc_h0_minus_muon,auc_scalar_minus_muon,case_id,family,initial_hessian_condition,late_best_h0,late_best_muon,late_best_scalar,late_h0_minus_muon,late_scalar_minus_muon,signature,stage,status,wstar_loss,wstar_status
h0_ls,muon_ls,signgd_ls,-0.013140189766281507,0.024404177317749465,ptb,natural_conditional,293.9737250177684,h0_ls,muon_const,signgd_ls,-0.03140889399627689,0.13480419825904377,f5f34bf8fc63dce23cf8,1,completed,6.849960298894435,approximate
h0_const,muon_ls,gd_ls,0.054891329207522904,0.07401867791071531,sampled_onehot,finite_support,293.9737250177684,h0_const,muon_ls,gd_const,0.02994220471497211,0.012546585898108642,d57f2eee77f102b8b2f8,1,completed,0.7442764476648784,attempted_zero_support_approximate
h0_const,muon_const,ngd_const,-1.0213476893950388,-0.1575896710144149,hard_copy,copy_am,293.9737250177684,h0_const,muon_const,gd_const,-0.02072039376006861,-0.017853862744993364,91af12627b6e305f0ce1,1,completed,,skipped_definitely_no_finite_optimum
h0_ls,muon_ls,signgd_ls,-0.028798327778929433,0.10270239902065303,soft_copy_05,copy_am,293.9737250177684,h0_ls,muon_const,signgd_ls,-0.13221903274124802,0.46688822666818464,bf24800bc823502b21b2,1,completed,5.187581935036704,approximate
h0_ls,muon_const,ngd_const,-0.009706488302431815,0.003902173243752749,rewired,null_no_association,293.9737250177684,h0_ls,muon_const,gd_const,-0.01286351835133992,0.042167618817072317,3d9be2de67256ce4179c,1,completed,7.703647065245018,approximate
h0_ls,muon_const,gd_const,-0.009752111004148745,0.002096321607777618,independent,null_no_association,293.9737250177684,h0_ls,muon_const,gd_const,-0.014415841023803111,0.03036722311940032,49e5a0958ac1f18e9164,1,completed,7.732634844997226,approximate
h0_ls,muon_ls,gd_ls,-0.0013011442107733195,-0.0011850615368684814,flat_context,context_frequency,6.300896762510895,h0_const,muon_const,gd_ls,-0.0008317208982679958,-0.0008317162528932442,c7bc28f8ec238daafed3,1,completed,7.737783536338403,approximate
h0_ls,muon_ls,signgd_ls,-0.04293059022868295,-0.00538622314465198,permuted_entries,matrix_geometry,,h0_ls,muon_ls,signgd_ls,-0.17365770777655687,-0.007444615521236209,75ab5236ed5c42ca6358,1,completed,6.849960298894435,approximate
h0_ls,muon_ls,signgd_ls,-0.03744631483830285,0.11809813310000927,onehot_mix_0.5,finite_support,,h0_ls,muon_const,signgd_ls,-0.08197835940068554,0.5645851533921773,0bccff85bc8d35a80215,1,completed,4.77160354511941,attempted_zero_support_approximate
h0_ls,muon_const,gd_const,-0.00968414528577588,0.002817016693394514,association_0.1,association_strength,293.9737250177684,h0_ls,muon_const,ngd_const,-0.013662951503113696,0.03654762744238038,16682c5a900f4cbd67de,1,completed,7.718582533663602,approximate
h0_ls,muon_const,signgd_ls,-0.010747766800871528,0.008883816824076352,rewire_mix_0.5,null_no_association,293.9737250177684,h0_ls,muon_const,ngd_const,-0.022303332654050045,0.0655429152921787,653a0aa961180688202d,1,completed,7.471128047561603,approximate
h0_ls,muon_ls,gd_ls,-0.002237819764991489,-0.000901412352007469,context_gamma0.5,context_frequency,13.23457661238554,h0_ls,muon_const,gd_ls,-0.002026370573727121,-0.0019862156667809217,f8a6f9257ef90525fa63,1,completed,7.6794335095960475,approximate
h0_ls,muon_ls,ngd_const,-0.05857198673239039,0.1761142839624481,onehot_mix_0.25,finite_support,293.9737250177684,h0_ls,muon_const,ngd_const,-0.08626615076669131,0.5239543861756264,a922b51beca5c7e9757e,1,completed,3.119273673687285,attempted_zero_support_approximate
h0_ls,muon_const,ngd_const,-0.025089487128157728,0.05399679603819241,onehot_mix_0.75,finite_support,293.9737250177684,h0_ls,muon_const,ngd_const,-0.06012501382624347,0.3072695356360775,01b04f8d78624c2dbfb3,1,completed,6.053019125554204,attempted_zero_support_approximate
h0_ls,muon_ls,signgd_const,-0.059688792193269835,0.24901259719128221,sample_k4,finite_support,293.9737250177684,h0_ls,muon_const,signgd_const,-0.06293825227970595,0.8632404826708564,7e1fa4cf03d50dcb88d0,1,completed,3.098965280528726,attempted_zero_support_approximate
